corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure,POWER_UW_AT_VDD,viol_power_at_vdd,feasible_at_vdd
sf,1.8,GWO,12,0,1,34.34483,1.218458,21.29865,52.3515,68.562,18.4953,42.79502,,42.79502,0,0
sf,1.8,GWO,13,0,1,33.38524,1.218445,21.38841,52.3308,68.459,18.5403,42.17074,,42.17074,0,0
sf,1.8,GWO,14,0,1,33.48709,1.218447,21.37843,52.3314,68.454,18.5286,42.22917,,42.22917,0,0
sf,1.8,GWO,15,0,1,33.79357,1.218451,21.34852,52.3396,68.488,18.5132,42.43736,,42.43736,0,0
sf,1.8,GWO,16,0,1,33.6559,1.218448,21.36847,52.3364,68.48,18.5215,42.38343,,42.38343,0,0
sf,1.8,GWO,17,0,1,33.66942,1.218451,21.35349,52.3376,68.472,18.5218,42.27548,,42.27548,0,0
sf,1.8,GWO,18,0,1,33.73788,1.218453,21.33853,52.3414,68.501,18.5205,42.41263,,42.41263,0,0
sf,1.8,GWO,19,0,1,33.80772,1.218452,21.34352,52.34,68.489,18.5127,42.44047,,42.44047,0,0
sf,1.8,GWO,20,0,1,33.44151,1.218445,21.38344,52.336,68.453,18.5293,42.19738,,42.19738,0,0
sf,1.8,GWO,21,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.8,GWO,22,0,1,33.37351,1.218443,21.40835,52.3288,68.452,18.5387,42.16711,,42.16711,0,0
sf,1.8,GWO,23,0,1,33.56551,1.218448,21.35852,52.3448,68.478,18.5185,42.35719,,42.35719000000001,0,0
sf,1.8,GWO,24,0,1,33.4844,1.218447,21.37843,52.3314,68.454,18.5288,42.22901,,42.22901,0,0
sf,1.8,GWO,25,0,1,33.80817,1.218452,21.34352,52.34,68.489,18.5127,42.44013,,42.44013,0,0
sf,1.8,GWO,26,0,1,33.64742,1.21845,21.35848,52.341,68.488,18.5324,42.22208,,42.22208,0,0
sf,1.8,GWO,27,0,1,34.37606,1.21845,21.32366,52.3588,68.571,18.4919,42.85786,,42.85786,0,0
sf,1.8,GWO,28,0,1,33.30684,1.218442,21.41334,52.3334,68.463,18.5486,42.11123,,42.11123,0,0
sf,1.8,GWO,29,0,1,33.44469,1.218446,21.3884,52.3304,68.452,18.5317,42.2086,,42.2086,0,0
sf,1.8,PSO,0,0,2,25.85718,1.217744,23.69508,52.1967,64.229,29.3353,28.20127,,28.20127,0,0
sf,1.8,PSO,1,0,1,45.20069,1.218516,20.97435,52.4348,69.258,18.2971,46.19385,,46.19385,0,0
sf,1.8,PSO,2,0,1,35.06392,1.218465,21.24382,52.364,68.624,18.4637,43.1975,,43.1975,0,0
sf,1.8,PSO,3,0,1,49.61146,1.218535,20.89941,52.4539,69.418,18.2704,46.85168,,46.85168,0,0
sf,1.8,PSO,4,0,1,33.56474,1.218449,21.36845,52.334,68.461,18.5252,42.25367,,42.25367,0,0
sf,1.8,PSO,5,0,1,41.70121,1.217798,23.70399,52.3063,66.696,19.9632,27.45301,,27.45301,0,0
sf,1.8,PSO,6,0,1,36.05807,1.218468,21.20397,52.3824,68.699,18.4235,43.69819,,43.69819,0,0
sf,1.8,PSO,7,0,1,35.67073,1.218466,21.2239,52.3751,68.665,18.4349,43.53426,,43.53426,0,0
sf,1.8,PSO,8,0,1,49.10731,1.218538,20.88941,52.4522,69.406,18.2663,46.97221,,46.97221,0,0
sf,1.8,PSO,9,0,2,48.9995,1.21778,23.3062,52.3875,67.907,18.184,36.34672,,36.34672,0,0
sf,1.8,PSO,10,0,1,49.15588,1.21854,20.88938,52.4539,69.418,18.2627,47.11217,,47.11217,0,0
sf,1.8,PSO,11,0,1,41.6377,1.218496,21.05427,52.4226,69.089,18.3273,45.48062,,45.48062,0,0
sf,1.8,PSO,12,0,1,49.77662,1.218527,20.92442,52.4556,69.405,18.2699,46.69358,,46.693580000000004,0,0
sf,1.8,PSO,13,0,1,31.37747,1.218452,21.59223,52.2571,68.157,18.6704,40.3456,,40.3456,0,0
sf,1.8,PSO,14,0,1,35.56869,1.218464,21.22891,52.373,68.657,18.4375,43.5098,,43.5098,0,0
sf,1.8,PSO,15,0,1,49.34456,1.218537,20.88943,52.4584,69.415,18.2648,46.9778,,46.9778,0,0
sf,1.8,PSO,16,0,1,49.392,1.218537,20.89441,52.4599,69.417,18.2645,46.97555,,46.97555,0,0
sf,1.8,PSO,17,0,2,30.97856,1.218403,22.19498,52.0386,67.929,18.7946,37.95907,,37.95907,0,0
sf,1.8,PSO,18,0,1,36.67325,1.218478,21.15903,52.3848,68.758,18.4134,43.9297,,43.9297,0,0
sf,1.8,PSO,19,0,1,31.77962,1.218476,21.43761,52.2881,68.255,18.6226,41.1554,,41.15540000000001,0,0
sf,1.8,PSO,20,0,1,33.95015,1.218452,21.33855,52.3433,68.516,18.5089,42.58105,,42.58105,0,0
sf,1.8,PSO,21,0,1,47.57906,1.218528,20.9244,52.4436,69.338,18.2801,46.58819,,46.58819,0,0
sf,1.8,PSO,22,0,1,49.77662,1.218527,20.92442,52.4556,69.405,18.2699,46.69358,,46.693580000000004,0,0
sf,1.8,PSO,23,0,1,49.93447,1.218517,20.94946,52.4588,69.396,18.2696,46.49598,,46.49598,0,0
sf,1.8,PSO,24,0,1,49.75619,1.218281,21.81912,52.4383,69.077,18.2441,43.53658,,43.53658000000001,0,0
sf,1.8,PSO,25,0,1,40.56868,1.218494,21.06425,52.4178,69.026,18.3406,45.1946,,45.1946,0,0
sf,1.8,PSO,26,0,1,34.64489,1.218459,21.27874,52.3582,68.574,18.4734,42.99334,,42.99334,0,0
sf,1.8,PSO,27,0,2,25.852,1.217746,23.69504,52.1963,64.231,29.3257,28.19848,,28.19848,0,0
sf,1.8,PSO,28,0,1,49.18543,1.21854,20.88938,52.4547,69.419,18.2626,47.11108,,47.11108000000001,0,0
sf,1.8,PSO,29,0,1,23.6033,1.219125,23.13134,51.1646,71.937,18.2109,40.20473,,40.204730000000005,0,0
sf,1.98,ABC,0,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,1,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,2,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,3,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,4,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,5,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,6,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,7,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,8,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,9,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,10,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,11,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,12,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,13,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,14,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,15,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,16,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,17,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,18,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,19,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,20,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,21,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,22,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,23,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,24,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,25,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,26,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,27,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,28,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ABC,29,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,0,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,1,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,2,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,3,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,4,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,5,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,6,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,7,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,8,0,1,46.21951,1.218884,20.64979,52.61,68.818,18.0852,40.41247,,44.453717000000005,0,0
sf,1.98,ACO,9,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,10,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,11,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,12,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,ACO,13,0,1,50.01802,1.21896,20.58387,52.5869,69.078,18.1415,43.4095,,47.75045,0,0
sf,1.98,ACO,14,0,1,50.31554,1.219011,20.50346,52.5881,69.232,18.1679,45.19453,,49.713983,1,0
sf,1.98,ACO,15,0,1,50.3182,1.218966,20.57879,52.5908,69.099,18.1471,43.7157,,48.08727,0,0
sf,1.98,ACO,16,0,1,50.30631,1.218963,20.57884,52.5889,69.089,18.144,43.56529,,47.92181899999999,0,0
sf,1.98,ACO,17,0,1,50.31042,1.219019,20.49835,52.5873,69.261,18.1718,45.49478,,50.044258,1,0
sf,1.98,ACO,18,0,1,50.31931,1.218967,20.57878,52.5911,69.101,18.1473,43.72227,,48.094497000000004,0,0
sf,1.98,ACO,19,0,1,49.15149,1.218947,20.58906,52.5858,69.035,18.1361,42.89038,,47.179418,0,0
sf,1.98,ACO,20,0,1,50.32344,1.218993,20.52862,52.5866,69.174,18.162,44.43754,,48.881294,0,0
sf,1.98,ACO,21,0,1,49.54798,1.218948,20.59898,52.5884,69.04,18.1356,43.03346,,47.336805999999996,0,0
sf,1.98,ACO,22,0,1,49.67858,1.218956,20.58393,52.5866,69.073,18.1439,43.22351,,47.545860999999995,0,0
sf,1.98,ACO,23,0,1,50.3191,1.218962,20.58383,52.5888,69.089,18.1439,43.56187,,47.918057,0,0
sf,1.98,ACO,24,0,1,50.2545,1.218964,20.56888,52.5895,69.092,18.1444,43.57883,,47.936713000000005,0,0
sf,1.98,ACO,25,0,1,50.32241,1.218987,20.53866,52.5867,69.156,18.159,44.26159,,48.687749,0,0
sf,1.98,ACO,26,0,1,50.30633,1.218963,20.57884,52.5889,69.089,18.144,43.56531,,47.92184099999999,0,0
sf,1.98,ACO,27,0,1,49.62969,1.218958,20.57396,52.5865,69.074,18.1428,43.25107,,47.576176999999994,0,0
sf,1.98,ACO,28,0,1,50.05961,1.218958,20.58887,52.5868,69.077,18.1421,43.38949,,47.728439,0,0
sf,1.98,ACO,29,0,1,49.58515,1.218947,20.60397,52.588,69.037,18.1352,43.02373,,47.326102999999996,0,0
sf,1.98,FA,0,0,1,28.2892,1.218925,22.33463,52.3314,64.084,27.7074,27.61121,,30.372331,0,0
sf,1.98,FA,1,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,FA,2,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,FA,3,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,FA,4,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,FA,5,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,FA,6,0,6,-200.0,,,,,,,timeout,,0,0
sf,1.98,FA,7,0,2,49.62593,1.218512,22.24273,52.5411,68.291,18.1119,38.67118,,42.538298,0,0
sf,1.98,FA,8,0,1,28.26698,1.218932,22.34445,52.3286,64.04,28.1304,27.70384,,30.474224,0,0
sf,1.98,FA,9,0,1,27.68022,1.218957,22.33902,52.3204,64.046,28.3858,27.848,,30.632799999999996,0,0
sf,1.98,FA,10,1,0,29.98898,1.218978,22.43807,52.3448,67.875,26.2369,28.65722,,31.522941999999997,0,1
sf,1.98,FA,11,1,0,30.0462,1.218981,22.44796,52.335,68.034,26.11,28.6823,,31.55053,0,1
sf,1.98,FA,12,0,1,50.13775,1.218918,20.87296,52.6768,69.232,18.1765,44.28704,,48.715743999999994,0,0
sf,1.98,FA,13,1,0,45.2036,1.218838,22.29148,52.45,66.268,18.9246,27.3847,,30.12317,0,1
sf,1.98,FA,14,1,0,24.24334,1.219536,22.15945,52.2986,74.271,30.935,36.31934,,39.951274,0,1
sf,1.98,FA,15,1,0,41.88148,1.218725,22.40792,52.4051,66.392,18.3615,27.85844,,30.644284000000003,0,1
sf,1.98,FA,16,1,0,28.47012,1.218933,22.3494,52.3334,64.492,27.5805,27.72077,,30.492846999999998,0,1
sf,1.98,FA,17,0,1,48.21352,1.218915,20.51004,52.9891,69.221,18.1394,42.32558,,46.558138,0,0
sf,1.98,FA,18,0,2,37.29111,1.218104,23.0164,52.9555,67.937,17.9684,38.27189,,42.099078999999996,0,0
sf,1.98,FA,19,0,2,49.84052,1.21857,22.06262,52.5336,68.47,18.123,39.98327,,43.981597,0,0
sf,1.98,FA,20,0,1,50.01849,1.218852,21.16249,52.5565,69.047,18.1722,43.21852,,47.540372,0,0
sf,1.98,FA,21,1,0,25.57976,1.219252,22.39823,52.29,69.484,30.0555,31.57006,,34.727066,0,1
sf,1.98,FA,22,0,1,27.41033,1.218982,22.33359,52.3178,64.066,28.7968,28.02316,,30.825476,0,0
sf,1.98,FA,23,0,1,28.24658,1.218921,22.33968,52.3345,64.016,27.6717,27.589,,30.347899999999996,0,0
sf,1.98,FA,24,0,2,41.03048,1.218132,23.1104,52.5086,67.911,18.0424,44.40348,,48.843828,0,0
sf,1.98,FA,25,0,1,27.53123,1.218973,22.32878,52.3266,64.051,28.7225,27.97002,,30.767022,0,0
sf,1.98,FA,26,0,1,27.66217,1.218958,22.339,52.3212,64.051,28.3882,27.85198,,30.637178,0,0
sf,1.98,FA,27,0,2,37.73615,1.218066,23.07185,53.0626,68.065,18.0083,41.827,,46.009699999999995,0,0
sf,1.98,FA,28,0,1,50.30497,1.218993,20.51868,52.6056,69.192,18.1635,44.41561,,48.857171,0,0
sf,1.98,FA,29,1,0,23.71988,1.219704,21.92286,52.2831,76.212,31.1485,38.79851,,42.678360999999995,0,1
sf,1.98,GA,0,1,0,44.97782,1.218834,22.41089,52.4822,66.7,19.9346,27.47938,,30.227317999999997,0,1
sf,1.98,GA,1,0,2,48.73365,1.218439,22.33359,52.6958,67.889,18.0188,33.78668,,37.165347999999994,0,0
sf,1.98,GA,2,1,0,44.98814,1.218842,22.38588,52.4412,66.578,19.7039,27.40658,,30.147238,0,1
sf,1.98,GA,3,0,2,40.94865,1.21854,22.55058,52.44,66.549,18.0608,28.7606,,31.63666,0,0
sf,1.98,GA,4,0,2,39.51622,1.21867,22.53823,52.4603,66.533,18.0395,28.25669,,31.082359,0,0
sf,1.98,GA,5,0,1,45.41736,1.218814,20.93938,52.6749,68.936,18.1827,38.26957,,42.096527,0,0
sf,1.98,GA,6,1,0,49.08367,1.218948,20.66362,52.5887,69.22,18.2242,42.79232,,47.07155199999999,0,1
sf,1.98,GA,7,0,1,45.77345,1.218784,20.98465,52.6995,68.713,18.0829,37.68836,,41.457196,0,0
sf,1.98,GA,8,0,1,50.29402,1.218959,20.61371,52.5957,69.111,18.1575,43.58884,,47.947723999999994,0,0
sf,1.98,GA,9,0,1,44.00179,1.218693,22.49305,52.4672,66.461,18.4614,27.992,,30.7912,0,0
sf,1.98,GA,10,0,1,50.16296,1.218948,20.6139,52.6062,69.075,18.1426,43.26007,,47.586076999999996,0,0
sf,1.98,GA,11,0,1,46.19135,1.218879,20.70457,52.6651,68.981,18.1561,40.28296,,44.31125600000001,0,0
sf,1.98,GA,12,0,2,48.62765,1.21848,22.21844,52.8887,68.177,18.014,33.59687,,36.956557,0,0
sf,1.98,GA,13,0,1,50.2833,1.218972,20.60852,52.6143,69.164,18.1632,44.29008,,48.719088,0,0
sf,1.98,GA,14,0,1,46.25325,1.218888,20.64972,52.6159,68.877,18.1107,40.50367,,44.554036999999994,0,0
sf,1.98,GA,15,0,1,45.84456,1.21881,20.88475,52.6743,68.745,18.0857,38.50187,,42.352056999999995,0,0
sf,1.98,GA,16,0,1,43.07589,1.21864,22.52884,52.4698,66.787,18.2089,28.39525,,31.234775,0,0
sf,1.98,GA,17,0,1,48.75391,1.218904,20.76381,52.6056,69.092,18.1928,41.8709,,46.05799,0,0
sf,1.98,GA,18,1,0,44.9007,1.218898,22.24066,52.4509,66.522,19.5628,27.2324,,29.955639999999995,0,1
sf,1.98,GA,19,1,0,43.48757,1.218723,22.42785,52.4451,66.231,18.2249,27.83896,,30.622856,0,1
sf,1.98,GA,20,0,1,45.10771,1.218781,20.96979,52.688,68.674,18.0659,37.10383,,40.814213,0,0
sf,1.98,GA,21,1,0,43.58342,1.21949,20.95262,52.4406,67.357,18.6075,26.07536,,28.682896,0,1
sf,1.98,GA,22,1,0,44.5842,1.219126,21.72943,52.4365,66.793,19.2033,26.71049,,29.381539,0,1
sf,1.98,GA,23,0,1,45.70512,1.21876,21.07457,52.7031,68.629,18.0559,36.75586,,40.431445999999994,0,0
sf,1.98,GA,24,0,1,45.26646,1.218819,20.86968,52.6456,68.792,18.1105,38.36851,,42.205360999999996,0,0
sf,1.98,GA,25,0,1,48.52826,1.218919,20.67903,52.5892,69.007,18.1474,42.10567,,46.316237,0,0
sf,1.98,GA,26,0,1,44.68275,1.218805,20.95943,52.6703,68.933,18.1888,37.51607,,41.267677,0,0
sf,1.98,GA,27,0,1,45.75154,1.218823,20.87956,52.6818,68.88,18.144,38.7598,,42.635780000000004,0,0
sf,1.98,GA,28,0,1,45.77053,1.218794,20.92481,52.6884,68.665,18.0522,38.01649,,41.818139,0,0
sf,1.98,GA,29,1,0,44.90745,1.21889,20.77399,52.625,69.329,18.332,39.68442,,43.652862,0,1
sf,1.98,GWO,0,0,1,49.36582,1.218938,20.63396,52.5867,69.02,18.1344,42.77052,,47.047571999999995,0,0
sf,1.98,GWO,1,0,1,48.69033,1.218933,20.62907,52.5862,68.991,18.1261,42.4514,,46.69654,0,0
sf,1.98,GWO,2,0,1,48.7487,1.21892,20.65912,52.5866,68.958,18.1234,42.22336,,46.445696,0,0
sf,1.98,GWO,3,0,1,48.39815,1.218924,20.65906,52.586,68.98,18.1259,42.17117,,46.38828699999999,0,0
sf,1.98,GWO,4,0,1,48.79641,1.218932,20.62412,52.588,68.987,18.1268,42.48394,,46.732333999999994,0,0
sf,1.98,GWO,5,0,1,49.1065,1.218935,20.62904,52.5866,69.004,18.1321,42.63172,,46.894892,0,0
sf,1.98,GWO,6,0,1,48.91826,1.218922,20.67898,52.5876,68.971,18.1223,42.31208,,46.543288000000004,0,0
sf,1.98,GWO,7,0,1,48.38112,1.21893,20.62415,52.5857,68.989,18.1306,42.29773,,46.527503,0,0
sf,1.98,GWO,8,0,1,46.70266,1.218921,20.56464,52.5981,68.918,18.1105,41.36306,,45.499366,0,0
sf,1.98,GWO,9,0,1,48.74448,1.21892,20.65912,52.5864,68.958,18.123,42.22991,,46.45290099999999,0,0
sf,1.98,GWO,10,0,1,48.66042,1.218923,20.64913,52.5877,68.964,18.1241,42.24926,,46.474186,0,0
sf,1.98,GWO,11,0,1,48.47137,1.218922,20.65909,52.5912,68.97,18.1218,42.17236,,46.389596,0,0
sf,1.98,GWO,12,0,1,49.24747,1.218942,20.614,52.5868,69.036,18.1402,42.81534,,47.096874,0,0
sf,1.98,GWO,13,0,1,48.7207,1.218919,20.66411,52.5886,68.967,18.1279,42.19074,,46.409814,0,0
sf,1.98,GWO,14,0,1,48.70978,1.218922,20.65412,52.5865,68.959,18.1224,42.24919,,46.474109,0,0
sf,1.98,GWO,15,0,1,48.88919,1.218929,20.63908,52.5868,68.981,18.1261,42.45746,,46.703205999999994,0,0
sf,1.98,GWO,16,0,1,48.98724,1.218925,20.65407,52.5866,68.978,18.1278,42.40354,,46.643893999999996,0,0
sf,1.98,GWO,17,0,1,48.53765,1.218927,20.62917,52.5889,68.972,18.1241,42.29552,,46.52507200000001,0,0
sf,1.98,GWO,18,0,1,48.66344,1.218932,20.63406,52.5872,69.002,18.132,42.43279,,46.67606899999999,0,0
sf,1.98,GWO,19,0,1,48.87715,1.21893,20.63409,52.587,68.982,18.1262,42.46058,,46.706638,0,0
sf,1.98,GWO,20,0,1,48.64807,1.218921,20.64916,52.5902,68.962,18.1219,42.21743,,46.439173,0,0
sf,1.98,GWO,21,0,1,49.09756,1.218933,20.63901,52.5899,68.998,18.1277,42.58975,,46.848725,0,0
sf,1.98,GWO,22,0,1,48.78948,1.218917,20.66912,52.587,68.959,18.1254,42.1871,,46.405809999999995,0,0
sf,1.98,GWO,23,0,1,48.69841,1.218929,20.64903,52.5904,68.988,18.1243,42.3774,,46.61514,0,0
sf,1.98,GWO,24,0,1,48.71,1.218922,20.65412,52.5865,68.959,18.1224,42.24901,,46.473911,0,0
sf,1.98,GWO,25,0,1,48.87652,1.21893,20.63409,52.587,68.982,18.1263,42.46025,,46.706275000000005,0,0
sf,1.98,GWO,26,0,1,48.44158,1.218926,20.63416,52.5935,68.991,18.133,42.24213,,46.466343,0,0
sf,1.98,GWO,27,0,1,49.69138,1.218938,20.64887,52.5922,69.043,18.1426,42.87829,,47.166118999999995,0,0
sf,1.98,GWO,28,0,1,48.67893,1.218917,20.67906,52.5924,68.976,18.1323,42.13127,,46.344397,0,0
sf,1.98,GWO,29,0,1,48.74168,1.21892,20.65912,52.5865,68.958,18.1232,42.22859,,46.451449,0,0
sf,1.98,PSO,0,0,1,27.10271,1.219012,22.3231,52.3105,64.078,29.2655,28.24792,,31.072712,0,0
sf,1.98,PSO,1,0,1,50.31166,1.219047,20.43822,52.5828,69.347,18.182,46.21576,,50.83733600000001,1,0
sf,1.98,PSO,2,0,1,49.68823,1.218955,20.58892,52.5866,69.073,18.1442,43.21802,,47.53982200000001,0,0
sf,1.98,PSO,3,0,1,50.29266,1.219076,20.36813,52.5769,69.443,18.1946,46.87391,,51.561301,1,0
sf,1.98,PSO,4,0,1,48.63497,1.218924,20.64414,52.5874,68.964,18.1228,42.27368,,46.501048,0,0
sf,1.98,PSO,5,1,0,45.09374,1.218806,22.43627,52.4586,66.448,19.6503,27.49093,,30.240022999999997,0,1
sf,1.98,PSO,6,0,1,50.31876,1.218966,20.57879,52.591,69.1,18.1472,43.71898,,48.090878000000004,0,0
sf,1.98,PSO,7,0,1,50.31797,1.218962,20.58383,52.5885,69.087,18.1437,43.55494,,47.910434,0,0
sf,1.98,PSO,8,0,1,50.30416,1.219078,20.35816,52.5782,69.446,18.1914,46.99438,,51.69381799999999,1,0
sf,1.98,PSO,9,0,2,49.29066,1.2184,22.55815,52.5343,67.836,18.0656,36.37159,,40.008748999999995,0,0
sf,1.98,PSO,10,0,1,50.30176,1.21908,20.35812,52.5778,69.454,18.1921,47.13439,,51.847829000000004,1,0
sf,1.98,PSO,11,0,1,50.31149,1.21902,20.49833,52.5876,69.263,18.172,45.50225,,50.052474999999994,1,0
sf,1.98,PSO,12,0,1,50.28669,1.219069,20.38814,52.5782,69.421,18.1912,46.71583,,51.387412999999995,1,0
sf,1.98,PSO,13,0,1,46.24803,1.218881,20.65978,52.6105,68.821,18.0888,40.36406,,44.400466,0,0
sf,1.98,PSO,14,0,1,50.31362,1.218959,20.59383,52.5876,69.082,18.1431,43.53048,,47.883528,0,0
sf,1.98,PSO,15,0,1,50.30094,1.219078,20.35816,52.5823,69.45,18.1917,47.0,,51.7,1,0
sf,1.98,PSO,16,0,1,50.2996,1.219077,20.35817,52.5832,69.451,18.1918,46.99777,,51.697547,1,0
sf,1.98,PSO,17,0,1,45.68522,1.218794,20.91486,52.6595,68.618,18.0325,37.97626,,41.773886000000005,0,0
sf,1.98,PSO,18,0,1,50.32525,1.218979,20.54377,52.5867,69.132,18.1547,43.9506,,48.345659999999995,0,0
sf,1.98,PSO,19,0,1,46.61103,1.218913,20.57969,52.6007,68.884,18.0994,41.17414,,45.291554,0,0
sf,1.98,PSO,20,0,1,49.16113,1.218932,20.644,52.5865,69.003,18.1331,42.60127,,46.861397,0,0
sf,1.98,PSO,21,0,1,50.31011,1.219064,20.38822,52.5806,69.399,18.1874,46.61024,,51.271264,1,0
sf,1.98,PSO,22,0,1,50.28669,1.219069,20.38814,52.5782,69.421,18.1912,46.71583,,51.387412999999995,1,0
sf,1.98,PSO,23,0,1,50.2734,1.21906,20.41314,52.5812,69.402,18.1906,46.51826,,51.170086,1,0
sf,1.98,PSO,24,0,1,50.08117,1.218841,21.24224,52.56,69.077,18.168,43.55944,,47.915384,0,0
sf,1.98,PSO,25,0,1,50.31857,1.219014,20.49843,52.589,69.238,18.1684,45.21611,,49.737721,1,0
sf,1.98,PSO,26,0,1,49.62168,1.218946,20.60896,52.5875,69.035,18.1349,43.01375,,47.315125,0,0
sf,1.98,PSO,27,0,1,27.07755,1.219015,22.31807,52.3101,64.078,29.2557,28.24515,,31.069664999999997,0,0
sf,1.98,PSO,28,0,1,50.30105,1.21908,20.3631,52.5784,69.454,18.1921,47.13329,,51.846619000000004,1,0
sf,1.98,PSO,29,0,1,23.19094,1.218865,20.3816,53.2378,72.123,17.9145,40.20007,,44.220076999999996,0,0
ss,1.62,ABC,0,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,1,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,2,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,3,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,4,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,5,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,6,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,7,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,8,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,9,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,10,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,11,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,12,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,13,0,2,27.44606,1.221062,25.08993,49.6571,68.941,20.8426,37.65337,,33.88803300000001,0,0
ss,1.62,ABC,14,0,2,34.37608,1.220986,24.73411,48.6931,69.32,20.6851,35.59966,,32.039694000000004,0,0
ss,1.62,ABC,15,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,16,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,17,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,18,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,19,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,20,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,21,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,22,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,23,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,24,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,25,0,6,-200.0,,,,,,,timeout,,0,0
ss,1.62,ABC,26,0,6,-200.0,,,,,,,timeout,,0,0
